20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251230	23:43:07	4164a4f1-eaa7-40e9-baab-66d8b17f80a4	OPTIONS	http://localhost:5173	/courses/1
20251230	23:43:07	7b6be3a7-46a0-4812-b2b1-7fe2071f29f0	GET	http://localhost:5173	/courses/1
20251230	23:43:13	d3f97458-5d06-4807-b35e-2d28237734ec	OPTIONS	http://localhost:5173	/courses/1
20251230	23:43:13	921ac5bc-0f5e-416d-bcd6-02c4d4ce5396	GET	http://localhost:5173	/courses/1
20251230	23:43:20	0f57b5fa-6f17-41f8-b450-4c2aead28daf	OPTIONS	http://localhost:5173	/courses/1
20251230	23:43:20	a3a139df-5ff7-49af-8e47-6b05fc3e0dea	GET	http://localhost:5173	/courses/1
20251230	23:43:24	cd39e481-096d-4e50-9b75-e3d7f71b9b9d	GET	http://localhost:5173	/courses/1
20251230	23:43:31	6e1b31c7-0c30-46e4-9eb8-fdc426bb385d	OPTIONS	http://localhost:5173	/courses/1
20251230	23:43:31	ce849cfe-19e8-4d05-ab59-ac4a7694ef67	GET	http://localhost:5173	/courses/1
20251230	23:43:39	23f9b6d9-8a46-4673-8687-9e4e75e81283	OPTIONS	http://localhost:5173	/courses/1
20251230	23:43:39	d5f22621-1682-40f3-8fbc-f21d4824525a	GET	http://localhost:5173	/courses/1
20251230	23:51:10	65d630fa-266d-4e09-b80c-2801fc42f312	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:10	a5aab89e-d8e6-4bd1-8085-8eefaba36885	GET	http://localhost:5173	/courses/1
20251230	23:51:20	2d55d21b-617d-4476-ba6c-f54285223056	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:20	ea67c52b-0bad-40f5-9c65-f433bb8cecdc	GET	http://localhost:5173	/courses/1
20251230	23:51:38	6f8b7547-facf-4c91-9a39-363877506f02	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:38	54d7e116-a588-44d5-9908-d7c5dcc27a80	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:38	381ef4f4-4e07-4fa0-a766-095bc54e7e87	GET	http://localhost:5173	/courses/1
20251230	23:51:38	544cb526-2a81-40c6-a498-9c64c8575ab1	GET	http://localhost:5173	/courses/1
20251230	23:51:40	bd5b9b61-7c79-411c-9423-cee7c2a5ffac	OPTIONS	http://localhost:5173	/api/login
20251230	23:51:40	49e3edec-b7a0-4dbb-a254-a2f28e28f14c	POST	http://localhost:5173	/api/login
20251230	23:51:44	bc497812-6652-4052-9273-4cca1bcb8ae2	OPTIONS	http://localhost:5173	/courses
20251230	23:51:44	56e63a7c-7166-4091-aa6c-0fa8c59e05fb	OPTIONS	http://localhost:5173	/courses
20251230	23:51:44	9e272e8c-8af3-4bf6-ab66-669b849cf965	GET	http://localhost:5173	/courses
20251230	23:51:44	e8686126-2e5e-4920-b0bf-fcc64d7a8c9c	GET	http://localhost:5173	/courses
20251230	23:51:46	84f2f9d1-14f6-475f-b66f-634d0d414017	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:46	41a755d1-0c2c-40d1-86eb-d51090e71efb	OPTIONS	http://localhost:5173	/courses/1
20251230	23:51:46	4f018e9f-be66-4971-88fa-b0612766a14d	GET	http://localhost:5173	/courses/1
20251230	23:51:46	a57744de-7c14-4ad0-b968-2f3186ef5790	GET	http://localhost:5173	/courses/1
20251230	23:52:03	d5ccaea9-85e3-470c-a3c3-bad54e2426ab	OPTIONS	http://localhost:5173	/courses/1
20251230	23:52:03	33fa7db8-0ec1-4c17-809c-a9ef99ddfffd	GET	http://localhost:5173	/courses/1
20251230	23:54:26	f592e8cc-a2a6-4602-a201-6006cd5004f7	OPTIONS	http://localhost:5173	/courses/1
20251230	23:54:26	8dd833dd-256e-4fc1-b265-3926ff392c4a	GET	http://localhost:5173	/courses/1
20251230	23:54:40	cc8e393e-e2e6-4143-9572-e800c8d1a1f1	OPTIONS	http://localhost:5173	/courses/1
20251230	23:54:40	9af18aac-f1c9-4f8d-8e41-3e8198f7f0aa	GET	http://localhost:5173	/courses/1
20251230	23:54:40	25cfd5e0-b33f-472c-b007-4807a2441271	GET	http://localhost:5173	/courses/1
20251230	23:54:42	a88ac956-923b-4b2e-95ea-6c323042202f	OPTIONS	http://localhost:5173	/api/login
20251230	23:54:42	536606d1-589b-44b4-a66b-dea0322dec5d	POST	http://localhost:5173	/api/login
20251230	23:54:46	79bf5bc4-fb91-49bf-8e31-ee81b73b793a	OPTIONS	http://localhost:5173	/exercises
20251230	23:54:46	f36326d1-a3a9-4edc-beca-f35d818ffd48	OPTIONS	http://localhost:5173	/exercises
20251230	23:54:46	780ee6d5-0bdd-432c-845b-7289b1b51e75	GET	http://localhost:5173	/exercises
20251230	23:54:46	ac7e9403-2618-42fc-937e-cfd5a941bc9b	GET	http://localhost:5173	/exercises
20251230	23:54:48	6f1e3506-04e5-4552-985e-d8ad2ad13b57	OPTIONS	http://localhost:5173	/courses
20251230	23:54:48	3a314db7-0f6a-44fa-9e93-6fa56292eb26	OPTIONS	http://localhost:5173	/courses
20251230	23:54:48	5d7e10db-d16d-40d2-8873-4bfb06cb3a75	GET	http://localhost:5173	/courses
20251230	23:54:48	03edc2b6-3220-47d3-b02a-9a767542f127	GET	http://localhost:5173	/courses
20251230	23:54:50	39a365f9-cc6d-4fc8-a252-47f519008f0e	OPTIONS	http://localhost:5173	/courses/1
20251230	23:54:50	11135d31-bac3-406d-a8b3-3fe5faf1999e	OPTIONS	http://localhost:5173	/courses/1
20251230	23:54:50	dc9cfac3-af37-44c4-bf95-aaa95627e5d2	GET	http://localhost:5173	/courses/1
20251230	23:54:50	fe168e57-75d2-416a-a9af-124544c77b1d	GET	http://localhost:5173	/courses/1
20251230	23:55:25	9e3138b1-6e23-4d85-8684-d11bbb5555f2	OPTIONS	http://localhost:5173	/courses/1
20251230	23:55:25	2a6fdc0a-0c3d-4803-9966-720818a311de	GET	http://localhost:5173	/courses/1
20251230	23:55:36	75ff2b73-9b40-48a8-b27e-12c9413d088a	OPTIONS	http://localhost:5173	/courses/1
20251230	23:55:36	97a0fd12-e149-4edb-94d9-7ac4ecfb2635	GET	http://localhost:5173	/courses/1
20251230	23:55:48	ee326c90-d610-43b6-97dd-d284eedf44cb	OPTIONS	http://localhost:5173	/courses/1
20251230	23:55:48	4fe7301a-9c68-4161-9cfa-b01cb758f022	GET	http://localhost:5173	/courses/1
20251230	23:55:55	077b49b7-39b0-4641-9c62-9f25350d5ccd	OPTIONS	http://localhost:5173	/courses/1
20251230	23:55:55	de60baae-bf21-4d21-906c-d3a9bfa0285a	GET	http://localhost:5173	/courses/1
20251230	23:55:58	802e40ce-4c8e-4934-8813-fa1c432eaede	GET	http://localhost:5173	/courses/1
20251230	23:56:05	3e60c8f6-3a35-4398-bb33-8b0e5bd7defb	OPTIONS	http://localhost:5173	/courses/1
20251230	23:56:05	7a2e7be0-a07d-4ef1-add9-3bbaf6ea8f13	GET	http://localhost:5173	/courses/1
20251230	23:56:10	25357ec5-8ac5-462e-94f3-1aa7c80baa85	GET	http://localhost:5173	/courses/1
20251230	23:56:18	1b646a35-56dd-4760-ad8f-18294d881bfd	OPTIONS	http://localhost:5173	/courses/1
20251230	23:56:18	39b1fd7f-07d9-4b4b-a274-f411a23c06be	GET	http://localhost:5173	/courses/1
20251230	23:56:41	077fb017-6cab-4caa-a546-9abd1f0ceeb3	OPTIONS	http://localhost:5173	/courses/1
20251230	23:56:41	752c6dde-8fb2-41c2-91fa-a35ed3317b5e	GET	http://localhost:5173	/courses/1
20251230	23:57:00	76b633ef-c3b2-4643-a630-9e45f541f9c4	OPTIONS	http://localhost:5173	/courses/1
20251230	23:57:00	98d7cc23-7c26-4c02-a168-0ca75e13af1a	GET	http://localhost:5173	/courses/1
20251230	23:57:02	d4e0edbe-a644-4e6a-af31-cf796b4b2083	GET	http://localhost:5173	/courses/1
20251230	23:57:08	6d9582f9-9379-45a4-9cd6-bf866dd69c4b	OPTIONS	http://localhost:5173	/courses/1
20251230	23:57:08	9553df65-e3ea-44e3-994e-ae6f52777fcb	GET	http://localhost:5173	/courses/1
20251231	00:46:59	de73663c-3f4d-40c5-a9a1-4feebc916def	OPTIONS	http://localhost:5173	/courses
20251231	00:46:59	4e0cc2b6-75e3-4336-a20b-a820aad05bdd	OPTIONS	http://localhost:5173	/courses
20251231	00:46:59	493e857d-4433-4e35-a4c5-c43833f3389a	GET	http://localhost:5173	/courses
20251231	00:46:59	f2537c39-89f5-4557-be4a-c9ceb4b1acd5	GET	http://localhost:5173	/courses
20251231	00:47:01	a34880ea-8b96-40c1-a622-1436a91f40b1	OPTIONS	http://localhost:5173	/courses/1
20251231	00:47:01	2382274f-60dd-4b92-a0d0-0f4c9f548e53	OPTIONS	http://localhost:5173	/courses/1
20251231	00:47:01	7c22ada1-3ffe-45cd-86db-0e5ec7889c41	GET	http://localhost:5173	/courses/1
20251231	00:47:01	fecbbaa5-053c-4309-815f-823cbc6cb08a	GET	http://localhost:5173	/courses/1
20251231	01:00:09	3ecd3d94-a140-4fde-a134-b6f126464279	OPTIONS	http://localhost:5173	/api/login
20251231	01:00:09	67705a5c-960b-4add-8638-9e2cce54855e	POST	http://localhost:5173	/api/login
20251231	01:00:11	c2044a28-1f2d-42be-807a-a6164fafe8e5	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:00:11	5aafcb1d-3686-4a2a-810e-7e3a94060802	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:11	2fa76ae0-0f25-44c3-b459-15936cca36f8	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:00:11	e1161f46-5427-4535-8abc-119a98722032	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:00:11	ff164e3f-5628-4c2a-91b4-16307f285308	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:00:11	6b363fe1-a913-40de-ae40-b93ada2a8dd8	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:00:11	c2e63bba-6111-4d6a-8ca3-c4e3f6a09026	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:11	ad01272d-2726-4b16-839e-2ce0d3963e56	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:11	e7577346-8144-43de-9b7f-f87ab99ad553	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:00:11	f6e1d2b5-64fd-440d-91bf-8b100eb8838f	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:11	5a0a194c-d30d-435e-a024-326f8305ef11	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:11	e2a7ad3b-8337-47eb-8bfd-4a970866ca8c	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:11	f3630292-fef6-40c8-a81e-0b0d299e833c	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:11	209284cf-adc6-4775-8756-16b63ca2c96c	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:11	2eda1c11-da8d-4479-aa1e-e4122ae335a7	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:12	a24bfb01-54d7-469d-b3ac-c5db3aaf936e	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:14	1ff7260d-951f-4488-bc4d-a8f913d2e7de	OPTIONS	http://localhost:5173	/courses
20251231	01:00:14	5cd96d50-13e8-4979-95ad-441c4fbf936e	OPTIONS	http://localhost:5173	/courses
20251231	01:00:14	6416e19c-8146-442a-9e2c-f409609eaa6b	GET	http://localhost:5173	/courses
20251231	01:00:14	e38fe0f8-b4a8-4a25-92bd-093431f7710e	GET	http://localhost:5173	/courses
20251231	01:00:16	b1e6e236-841e-405e-b851-49ef96cd569c	OPTIONS	http://localhost:5173	/courses/1
20251231	01:00:16	a763f9f8-ef6c-4416-ac48-b972d17a5996	OPTIONS	http://localhost:5173	/courses/1
20251231	01:00:16	7c3f9a19-5128-4d44-b112-f40d298952ab	GET	http://localhost:5173	/courses/1
20251231	01:00:16	e7b7a585-4212-46e9-be04-de52f520af3a	GET	http://localhost:5173	/courses/1
20251231	01:00:23	5ed92289-9112-4558-b38e-c75669792203	OPTIONS	http://localhost:5173	/exercises
20251231	01:00:23	764b5fe5-a2c0-458c-af65-ac133a3016a8	OPTIONS	http://localhost:5173	/exercises
20251231	01:00:23	763c8de2-57d0-4744-adf6-06da9236f9a8	GET	http://localhost:5173	/exercises
20251231	01:00:23	c2a13ea4-c001-4d4f-bc2e-85683ee8a8af	GET	http://localhost:5173	/exercises
20251231	01:00:25	6fd5bf52-93b0-4793-8705-32669c3326e1	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:00:25	fc5eaa78-ae2f-4eb7-9fc6-dfc6f249b440	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:00:25	c26dfb63-ff06-4d6d-980c-344d600bcf06	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:00:25	258a7f9d-d952-4071-be49-4c9d1c4d449f	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:25	1e9c6751-27b0-495c-98f3-68e9f730c998	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:25	0503f66d-55d6-4e84-8d1a-10f34ced7270	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:25	e1bfc46a-2073-44cb-92d6-d831a9105511	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:25	ebd0b891-1422-4048-8264-5c5c374df0d9	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:25	586b791f-ab04-49dd-8627-2bc6bd8ec99d	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:25	81081469-2c3b-4756-ad08-b0a64a839317	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:25	601efb8f-54d1-4346-8d0e-6ec02fb60e59	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:25	138c5986-7aa5-4276-bc67-ead28ae16944	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:25	93d05421-1f1c-4eb9-8ad0-224a467e4f93	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:27	44520c85-d51a-4e49-8b9b-ab55fd59fa30	OPTIONS	http://localhost:5173	/exercises?my=true
20251231	01:00:27	c6b641f8-dbdf-47b9-b685-1206d0134718	OPTIONS	http://localhost:5173	/exercises?my=true
20251231	01:00:27	0f4363c8-0de4-42c8-959e-985e91dd12a8	GET	http://localhost:5173	/exercises?my=true
20251231	01:00:27	6205d6fa-672e-486b-9052-51803eaab36d	GET	http://localhost:5173	/exercises?my=true
20251231	01:00:40	fd579a01-78c6-433f-9f24-2b43bcca2c02	OPTIONS	http://localhost:5173	/exercises
20251231	01:00:40	4782b86d-d007-48b8-b973-05b0f71551a6	POST	http://localhost:5173	/exercises
20251231	01:00:40	e2f3a3ab-925d-483e-8ae4-b44cd14c8171	OPTIONS	http://localhost:5173	/exercises?my=true
20251231	01:00:40	cbd23183-c72a-44ce-a109-67008a18313f	GET	http://localhost:5173	/exercises?my=true
20251231	01:00:41	7ec4e44e-91ed-4eff-bb01-146929f3b717	GET	http://localhost:5173	/exercises
20251231	01:00:41	ba2f6f63-921a-4223-a390-79d8a6c24f56	GET	http://localhost:5173	/exercises
20251231	01:00:42	6c23a5d1-6618-4c2c-affc-cbf50c51883c	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:00:42	b7bde3ec-a583-41ef-9eb6-b078f6323bca	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:00:42	38b5bf79-cfc7-4550-b8b0-2da101e2ce9c	GET	http://localhost:5173	/exercises/1
20251231	01:00:42	6728dfd2-9a3c-4c40-93cd-4d40e26eeb1c	GET	http://localhost:5173	/exercises/1
20251231	01:00:44	8002eb1b-eb5b-4765-a5ce-aa2eeddac407	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:00:44	6653ba03-b067-4b2d-b584-dc25a4c05780	GET	http://localhost:5173	/teachers/1
20251231	01:00:44	d4f3d27d-98a3-4d12-b1b1-8995b740fd8b	GET	http://localhost:5173	/teachers/1
20251231	01:00:51	2144f8e0-5a1c-40ba-bb46-f2339c0945bd	OPTIONS	http://localhost:5173	/courses/1
20251231	01:00:51	a3d092be-c809-404e-9b89-0fe70264ca2b	OPTIONS	http://localhost:5173	/courses/1
20251231	01:00:51	5d509cb6-85b8-4cfd-a17a-e5b9635fc23b	GET	http://localhost:5173	/courses/1
20251231	01:00:51	13bd9559-bbb5-4648-97e8-501c5f896816	GET	http://localhost:5173	/courses/1
20251231	01:00:57	6747d0af-5a69-47d3-996f-332c735b4f8c	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:00:57	b1653446-7147-49b6-b53d-95bb611ff1d0	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:00:58	1fc8b932-b159-482b-be67-c40635867b0f	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:58	bf8c7e27-be56-4ee5-aa09-3e118022ecb6	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:00:58	271eaf9b-7f3d-4ee5-840f-95869d5f25b6	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:00:58	eea3d28f-0628-4b55-b6d5-9afddce1b6a3	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:00:58	e3bffb71-13fb-4184-8457-09eb3c238fdc	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:00:58	02d366ea-f79a-466e-b246-5210c699a164	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:00:58	1629ec22-a83e-4a7f-941f-1d4f17af9076	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:58	79daf3d2-5cab-42bc-9e57-0ffc0100ab47	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:58	0fce58d8-acf3-4ce2-af62-07993eeaff8c	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:58	a30a3e24-c38f-4efe-9683-c2791ce70726	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:58	a7d87ec4-8aca-40fd-96c5-4f2208110308	GET	http://localhost:5173	/statistics/courses/1
20251231	01:00:58	aba96328-357d-4760-8111-28c6001fd57b	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:00:58	baffdd1a-d178-4c58-a49e-f7b49419c8d0	GET	http://localhost:5173	/statistics/progress/1
20251231	01:00:58	5eb25752-1952-4278-b19a-f73afd859cf9	GET	http://localhost:5173	/statistics/activity/1
20251231	01:00:59	107e7d84-1aa9-44a0-8974-a63bf6f0aeac	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:00:59	8d5d609b-1482-4f1b-ac22-6bb6eea5f46b	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:00:59	922823ff-83ee-4349-9102-0a8424312d52	GET	http://localhost:5173	/courses?my=true
20251231	01:00:59	8dfb2d2d-3b58-45b8-b952-a6908dd30767	GET	http://localhost:5173	/courses?my=true
20251231	01:01:24	4ca8ed2a-37ed-4787-8296-b0a2484ef299	OPTIONS	http://localhost:5173	/courses
20251231	01:01:24	effaefe3-38d7-4a54-af4c-2355d5bfa383	POST	http://localhost:5173	/courses
20251231	01:06:46	a9525249-5620-40e6-ac90-addae9f3a46a	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:06:46	1fd47136-60f2-49a8-a982-6687816ecc1e	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:06:46	9ee84a47-22a5-44dd-980d-abd0130c0c45	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:06:46	d757a62d-3c70-41f5-afa4-a104db1a2e07	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:06:46	ceea318b-01b0-474a-bcfd-bd0fc030a2ef	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:06:46	737bdf8a-ce33-4919-bb24-5c1e5695e01b	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:06:46	48b6e203-43b2-4b23-85bf-df6414aed2e7	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:06:46	95dabd03-b3dd-4498-bc28-001a83e916e6	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:06:46	9dc25c72-5ef4-4f48-b4b7-8969697c5664	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:06:46	70565632-5375-4520-b5c8-5032a36297a6	GET	http://localhost:5173	/statistics/courses/1
20251231	01:06:46	b523f67e-9bf0-43d6-82ce-d5ef4d9fc26a	GET	http://localhost:5173	/statistics/progress/1
20251231	01:06:46	bcc916af-bf32-461f-b07a-f600169dbbb1	GET	http://localhost:5173	/statistics/activity/1
20251231	01:06:46	60efa6c0-3159-43fa-ab66-3a2ff73c2065	GET	http://localhost:5173	/statistics/courses/1
20251231	01:06:46	4e3ed9ee-fa76-4214-84a4-26df1270991b	GET	http://localhost:5173	/statistics/progress/1
20251231	01:06:46	c69472ba-95a3-4e86-9e34-92af561c78a5	GET	http://localhost:5173	/statistics/activity/1
20251231	01:06:46	bd5286b3-df52-4830-986e-77c2f498addf	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:06:50	d274e790-d611-4d77-a1e6-15a840320f6e	OPTIONS	http://localhost:5173	/courses
20251231	01:06:50	32f019fe-820b-41c6-bea1-b1ab57ab1e60	OPTIONS	http://localhost:5173	/courses
20251231	01:06:50	049d4f4e-b835-42b7-a4a7-4a77a2e7da55	GET	http://localhost:5173	/courses
20251231	01:06:50	59c72f73-d1af-47f6-a4e9-0763c7d47f5c	GET	http://localhost:5173	/courses
20251231	01:06:51	32181d5a-d11c-43a6-b02b-072a1402b129	OPTIONS	http://localhost:5173	/courses/1
20251231	01:06:51	b4d4fe98-a102-4d97-bf7c-2f4bc8667826	OPTIONS	http://localhost:5173	/courses/1
20251231	01:06:51	7cd9c985-91fd-40c8-a09e-f196420e4503	GET	http://localhost:5173	/courses/1
20251231	01:06:51	7dd51060-8b6d-4377-8adc-bea752a7d429	GET	http://localhost:5173	/courses/1
20251231	01:06:53	5afc33bf-b22b-4571-a84e-244d2ea19cdc	GET	http://localhost:5173	/courses
20251231	01:06:53	8e2ba2d4-f52b-4afd-8562-794567628348	GET	http://localhost:5173	/courses
20251231	01:06:56	13cd6d5d-80d3-499a-ac04-8db1245b7c46	OPTIONS	http://localhost:5173	/exercises
20251231	01:06:56	738ffc48-aea7-4a9b-99dc-07608f65141d	OPTIONS	http://localhost:5173	/exercises
20251231	01:06:56	ac4727ac-67d4-4c51-9655-440a500e0f68	GET	http://localhost:5173	/exercises
20251231	01:06:56	9e5bc2c7-4365-4a77-8860-3b81297feb4a	GET	http://localhost:5173	/exercises
20251231	01:06:58	32f6d292-428d-4ae9-8b69-e37a3f6e848c	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:06:58	5b61593c-30c1-4996-9d06-2e677c3119b2	GET	http://localhost:5173	/exercises/1
20251231	01:06:58	0794bd68-05cf-4891-a823-3dba49c7d136	GET	http://localhost:5173	/exercises/1
20251231	01:07:01	6d0022a0-dd2b-4de2-8fd6-6282765c7ad0	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:07:01	abd77257-585e-4527-b751-2bf21de12111	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:07:01	fd0d64c6-c17d-4eaa-a9bb-e5f13728a44c	GET	http://localhost:5173	/teachers/1
20251231	01:07:01	f328c715-5b5f-4072-8832-25a3bcf4388b	GET	http://localhost:5173	/teachers/1
20251231	01:07:07	afa1e4bc-cc73-475d-8b18-57d5a51bcec9	OPTIONS	http://localhost:5173	/courses/1
20251231	01:07:07	a87a0340-aa91-44c9-9c63-2091d25dd8cd	OPTIONS	http://localhost:5173	/courses/1
20251231	01:07:07	3e8e5f5b-c5d1-4f4f-83ac-db7fa1144dae	GET	http://localhost:5173	/courses/1
20251231	01:07:07	d082043e-b3a6-4e61-bf49-22b00d86dc62	GET	http://localhost:5173	/courses/1
20251231	01:07:08	7ffc6c5d-6d35-43f7-9a8c-f0e6f88e8289	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:07:08	c231e2e0-8e42-4029-a391-94fde6472891	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:07:08	b52b448e-a94a-4805-a17d-9fd5ed715ca7	GET	http://localhost:5173	/teachers/1
20251231	01:07:08	a48ee322-2507-462f-a971-1fa8c4e6a0dd	GET	http://localhost:5173	/teachers/1
20251231	01:07:09	d3cd34f7-ff77-4814-b995-5e6b22cbbf9a	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:07:09	4bd3f523-e498-4801-a064-c74cf81f210e	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:07:09	c2402069-fcce-40b3-9814-0444053f3d15	GET	http://localhost:5173	/exercises/1
20251231	01:07:09	505d8255-c027-470b-8b87-d71ca48151ab	GET	http://localhost:5173	/exercises/1
20251231	01:07:10	810e48f7-4aa5-4818-b171-4cdedd9276cd	GET	http://localhost:5173	/teachers/1
20251231	01:07:10	41e1e4b1-e6e6-4091-ba86-4f7533f34bd6	GET	http://localhost:5173	/teachers/1
20251231	01:07:12	f9add5c5-433e-4856-b6ef-ed4dea3fb203	OPTIONS	http://localhost:5173	/courses
20251231	01:07:12	3f915ed4-87b0-40c5-b80e-9b53f7f7cef3	OPTIONS	http://localhost:5173	/courses
20251231	01:07:12	c65dd1c0-b88f-4db2-9894-fdde1d52eed1	GET	http://localhost:5173	/courses
20251231	01:07:12	416a1bb0-1d45-4913-80fc-1377897a3b46	GET	http://localhost:5173	/courses
20251231	01:07:18	72b243df-eff0-47d6-b514-5557d2b16262	OPTIONS	http://localhost:5173	/exercises
20251231	01:07:18	f871c8af-2dc6-4ae2-8b0c-89af878c07f9	OPTIONS	http://localhost:5173	/exercises
20251231	01:07:18	3a1a1031-8ec8-4f46-a314-b84058dcc16d	GET	http://localhost:5173	/exercises
20251231	01:07:19	fcb7832a-aa5a-4f73-a75d-b6289ad8ea6f	GET	http://localhost:5173	/exercises
20251231	01:07:22	c245d90a-ee3c-45ef-9d73-f5e0b13227f1	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:07:22	edbf3930-e738-46d5-9c41-3bd6775b04c0	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:07:22	5dfca654-5d6d-477a-b652-a26b42330dcd	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:07:22	9a164de8-f57a-4b77-9e33-b1969cd4cda3	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:07:22	765fbc2b-e2b1-4379-804b-db8f053c65ed	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:07:22	945fbc91-81b8-4426-b060-6f22fac19539	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:07:22	84e3549e-541d-4952-9a40-a7c984426b5c	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:07:22	6e8e38c3-ba3b-4fc3-a17f-f2f8dd1b0dcc	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:07:22	0523df8f-b195-4a44-90b9-0cb24d9deb59	GET	http://localhost:5173	/statistics/courses/1
20251231	01:07:22	44f94d36-4b70-49f7-8ed0-c7a0ef4af6e8	GET	http://localhost:5173	/statistics/progress/1
20251231	01:07:22	e5fcb423-64fc-49e1-95ca-3c03a34c3768	GET	http://localhost:5173	/statistics/activity/1
20251231	01:07:22	b5ea5c99-d8b3-4d69-a47c-9dc33fa436f5	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:07:22	53e13af6-33c9-49f6-9ebb-345d5cdf459a	GET	http://localhost:5173	/statistics/courses/1
20251231	01:07:22	8c880fb3-aa9d-4f28-a26a-08a5aa2776a6	GET	http://localhost:5173	/statistics/progress/1
20251231	01:07:22	f8677951-784a-435f-a564-0d2c6ca3ae03	GET	http://localhost:5173	/statistics/activity/1
